"";"Name";"Jahr";"Sektor";"Payout";"PayoutVJ";"Quote";"ROA";"FCFUE";"lnUEWachs";"lnInv";"lnFKQ";"lnCash";"Float";"ARP";"lnKBV";"Abgeltung";"lnGroesse"
"317";"DEUTZ AG";2007;"Industrials";0;0;0;0,055239;0,009040216;-0,111189695;0,075820202;0,069262035;-3,15872174;0,399987579;0;1,223961126;0;2,13594661531083
"318";"DOCCHECK AG";2007;"IT";1;1;0,043425495;0,04148;0,00798782;0,193694967;0,030423782;0,001346094;-1,697454581;0,294715447;1;0,424397187;0;-4,95468459555085
"319";"DOUGLAS HOLDING AG";2007;"Consumer";1;1;0,016073134;0,050401;0,00369403;0,103041128;0,085080793;0,269691203;-1,957168253;0,824080695;0;1,082326795;0;3,27878166224537
"320";"DR HOENLE AG";2007;"Industrials";1;1;0,066348711;0,086753;0,091208374;0,037454732;0,038884015;0,030219749;-1,129199362;0,860114504;1;0,440085844;0;-4,11345865065978
"321";"DRAEGERWERK AG - PFD";2007;"Health Care";1;1;0,001938878;0,027523;0,015868539;0,099419905;0,03637993;0,296950735;-2,176368727;1;1;1,031848455;0;2,17732769281095
"322";"DRILLISCH AG";2007;"Sonstige";0;1;0;0,095078;-0,548802137;-0,135628447;0,536928151;0,337064918;-3,323624514;0,724639834;1;0,795263892;0;-0,442478175230367
"323";"DUERR AG";2007;"Industrials";0;0;0;0,006329;-0,026454061;-0,028542489;0,008454963;0,184190642;-2,327158009;0,583990336;0;0,369078046;0;1,49751362244871
"324";"DYCKERHOFF AG (VZ.)";2007;"Sonstige";1;1;0,009562728;0,042017;0,012240158;0,068926069;0,027269539;0,19590472;-2,278633149;0,377997864;0;0,345240634;0;2,48091657357708
"325";"ECKERT & ZIEGLER";2007;"Health Care";1;1;0,016236452;0,033864;0,007920124;0,186849623;0,06283857;0,153994953;-2,617659214;0,533620226;0;-0,009723507;0;-3,45985833743853
"326";"EDOB ABWICKLUNGS AG";2007;"Consumer";0;0;0;0,01616;0,035031472;0,069482218;0,056036384;0,404455265;-3,05147916;0,900202453;0;1,6551418;0;1,04876722886207
"327";"ELEXIS AG";2007;"Industrials";1;1;0,029964824;0,109424;0,112100288;0,009153974;0,019280494;0,161597455;-1,514082772;1;0;1,430274267;0;-1,52218803716729
"328";"ELMOS SEMICONDUCTOR AG";2007;"IT";0;0;0;0,04466;0,073112061;0,089193328;0,067035321;0,237979355;-2,677122525;0,471282131;0;0,020033722;0;-0,963355380723343
"329";"ELRINGKLINGER AG";2007;"Consumer";1;1;0,045781678;0,123822;0,08179463;0,107374386;0,093400801;0,130851931;-4,47055571;0,446996528;0;1,577864612;0;1,21034838971939
"330";"EMS NEW MEDIA AG";2007;"Consumer";0;0;0;-0,125888;0,348371661;0,233875359;0,004780608;0,158434349;-9,453903116;0,538311292;0;0,292452381;0;-4,34102614751619
"331";"EPCOS AG";2007;"Sonstige";1;0;0,009973417;0,015173;0,02303508;0,129852132;0,078591282;0,197579559;-1,660404467;1;0;0,372553027;0;2,41401176286944
"332";"EUROMICRON AG";2007;"IT";1;0;0,02813597;0,041493;-0,003346645;0,015927482;0,021425753;0,130189314;-2,589025798;0,78583691;1;0,273771524;0;-2,10688911177089
"333";"EVOTEC AG";2007;"Health Care";0;0;0;-0,12909;-0,226223044;-0,457526592;0,013883751;0,05186733;-1,429750864;0,810221445;1;0,419641198;0;-1,42236360777868
"334";"FABASOFT AG";2007;"IT";0;1;0;0,058833;0,020620186;0,147424682;0,056282165;0;-0,419141531;0,992460463;0;0,688417105;0;-4,0494218213951
"335";"FIELMANN AG";2007;"Consumer";1;1;0,06356317;0,133476;0,104956162;0,078465464;0,073027961;0,038671524;-1,634232493;0,289904762;0;1,645547773;0;1,93388825567181
"336";"FRAPORT AG";2007;"Industrials";1;1;0,049065022;0,055614;0,019124026;0,025558579;0,098364392;0,179425701;-1,915410193;0,316376954;0;0,817733032;0;4,33824165300482
"337";"FRESENIUS MEDICAL CARE AG (ST.)";2007;"Sonstige";1;1;0,016108502;0,051051;0,051845514;0,22718338;0,035188391;0,286361701;-4,407168627;0,63407383;0;0,762691392;0;6,11102811668436
"338";"FRESENIUS SE (VZ.)";2007;"Sonstige";1;1;0,004119039;0,024795;0,042961863;0,311944593;0,038454978;0,3299086;-4,052883794;1;0;0,991812334;0;5,70715285016057
"339";"FUCHS PETROLUB AG (VZ.)";2007;"Sonstige";1;1;0,009800499;0,121911;0,056071941;0,104328483;0,023950633;0,135146088;-2,829254685;1;0;1,594913782;0;1,53956700936671
"340";"FUNKWERK AG";2007;"IT";1;1;0,011645771;0,038017;0,042212506;-0,000942444;0,015043149;0,001310141;-1,757045814;0,49403282;1;0,226195477;0;-0,940225505274469
"341";"GEA GROUP AG";2007;"Industrials";0;1;0;-0,05925;0,001770052;-0,034250923;0,019996733;0,021430713;-2,946361524;0,70788418;0;0,995843188;0;4,59220601898763
"342";"GERRY WEBER INTL AG";2007;"Consumer";1;1;0,02116523;0,09308;0,00052387;0,128135486;0,080822454;0,222961135;-3,870020038;0,555925404;1;1,122581526;0;0,123658023429438
"343";"GESCO AG";2007;"Industrials";1;1;0,017597204;0,058372;0,006977429;0,197847897;0,050096971;0,285041339;-2,297838022;1;1;0,704848168;0;-1,34697144205327
"344";"GFK SE";2007;"Consumer";1;1;0,011426423;0,043624;0,077104975;0,171017911;0,014535854;0,314240504;-3,442344592;0,432152975;0;0,997755143;0;2,46936677141664
"345";"GFT TECHNOLOGIES AG";2007;"IT";0;0;0;0,059915;0,003223788;0,361872613;0,010159142;0,027449784;-1,516032026;0,572285953;0;0,479570541;0;-2,03186111735272
"346";"GILDEMEISTER AG";2007;"Industrials";1;1;0,006380223;0,028433;0,060932109;0,16582456;0,028042956;0,239927509;-3,119591708;1;0;0,561460663;0;1,72583253701185
"347";"GRAMMER AG";2007;"Consumer";1;1;0,011913275;0,046889;-0,000628867;0,024884789;0,054467488;0,168253058;-3,257893017;0,927012863;1;0,295895027;0;0,555564916823647
"348";"GRAPHIT KROPFMUEHL AG";2007;"Sonstige";0;1;0;0,040732;0,040169119;0,061755277;0,030393799;0,283689864;-3,863639091;0,354513889;0;0,731891163;0;-3,23038421940445
"349";"H&R WASAG AG";2007;"Sonstige";1;1;0,017809951;0,110568;0,050958207;0,134246762;0,050658184;0,223658619;-3,193078628;0,490114189;0;2,128282627;0;0,990624883904411
"350";"HAWESKO HOLDING AG";2007;"Consumer";1;1;0,024808682;0,064609;0,018698908;0,052884628;0,03178415;0,117530559;-3,44099306;0,519981886;0;0,969756233;0;-0,870919053486701
"351";"HEIDELBERGCEMENT AG";2007;"Sonstige";1;1;0,018007295;0,078396;0,094741007;0,024636026;0,039879229;0,188319367;-4,048591904;0,151799974;0;0,872049836;0;6,01301199393024
"352";"HEIDELBERGER DRUCKMASCHINEN";2007;"Industrials";1;1;0,022825366;0,038623;0,065863694;0,064880962;0,050360079;0,160232718;-3,720213618;0,849033365;1;0,884796553;0;4,15506232316553
"353";"HEILER SOFTWARE AG";2007;"IT";0;0;0;0,023989;0,028212085;0,415023283;0,005850437;0,001059439;-0,314190982;0,666260975;0;0,385936348;0;-5,26405759248
"354";"HENKEL AG & CO KGAA (VZ.)";2007;"Sonstige";1;1;0,006992268;0,06266;0,039324961;0,062009075;0,031783821;0,22299394;-2,664863255;0,446226209;0;1,111617181;0;6,22265372781203
"355";"HOCHTIEF AG";2007;"Industrials";1;1;0,004965172;0,010855;0,010926924;0,127383911;0,084571681;0,117751035;-1,788585735;0,6876;0;0,905616613;0;5,74071882703297
"356";"HOEFT & WESSEL AG";2007;"IT";0;0;0;-0,033676;0,046255358;-0,135132674;0,017239951;0,205521186;-3,407497451;0,457519416;0;0,076264599;0;-3,19707549069015
"357";"HORNBACH HOLDING AG";2007;"Consumer";1;1;0,001792305;0,03223;0,039979011;0,072152275;0,059809349;0,354949757;-1,940376289;1;0;0,276574584;0;2,00834779017826
"358";"HUGO BOSS AG (VZ.)";2007;"Sonstige";1;1;0,027714682;0,142436;0,049107838;0,13289494;0,098315023;0,152442937;-3,171746502;0,779588883;1;1,739770253;0;2,14166630062163
"359";"IBS AG";2007;"IT";0;0;0;0,206717;0,057825042;0,099547553;0,027732427;0,031245728;-1,88235841;0,569471048;0;0,795591296;0;-5,01133838624758
"360";"IDS SCHEER AG";2007;"Sonstige";1;1;0,018083842;0,057741;0,050922907;0,107596215;0,010528467;0,07454145;-1,470821229;0,511426074;0;0,887831624;0;0,409403399661693
"361";"IFCO SYSTEMS NV";2007;"Industrials";0;0;0;0,05612;-0,012350982;0,116127444;0,10590108;0,226475594;-3,240466426;0,232123009;1;0,864147434;0;0,651809678993449
"362";"IM INTERNATIONALMEDIA AG";2007;"Consumer";0;0;0;-0,116955;0,651478923;0,674720956;5,58e-05;0,28232148;-1,95278102;0,905556729;0;0,15196616;0;-3,33442259743684
"363";"INDUS HOLDING AG";2007;"Industrials";1;1;0,025531462;0,031956;0,019906266;0,144912136;0,048210216;0,455528113;-2,273884605;0,65;0;0,913786024;0;1,33520057360594
"364";"INFINEON TECHNOLOGIES AG";2007;"IT";0;0;0;-0,024966;-0,031529827;0,159652375;0,106182708;0,164885427;-1,701623787;1;0;0,48669118;0;6,02169133133746
"365";"INIT INNOVATION IN TRAFFIC S";2007;"IT";1;0;0,027690441;0,098257;-0,060234983;0,081924628;0,02923567;0,075744561;-1,700360576;0,548904383;1;1,285424038;0;-3,74380993717924
"366";"INTEGRALIS AG";2007;"IT";0;0;0;0,032095;0,002150097;0,192893806;0,017352928;0,018485093;-1,848359279;0,821434775;1;1,034294173;0;-2,7014343224545
"367";"INTERSHOP COMMUNICATIONS AG";2007;"IT";0;0;0;-0,276725;-0,082659252;0,105922758;0,012831417;0,110921326;-1,853167234;0,943481053;0;1,683694683;0;-4,5737577607262
"368";"ISRA VISION AG";2007;"IT";1;0;0,013642654;0,081282;0,127914291;0,065164887;0,020910316;0,013642516;-1,728317563;0,720839096;0;0,325960484;0;-2,65503779281604
"369";"ISRA VISION PARSYTEC AG";2007;"Sonstige";0;0;0;0,041338;0,08242249;-0,194523296;0,008943516;0,031519985;-0,624064581;0,520704271;1;0,686246854;0;-4,52023376796507
"370";"ITELLIGENCE AG";2007;"IT";0;0;0;0,070951;0,021707272;0,163298426;0,075223077;0,122219403;-1,743508252;0,789928699;0;1,09815668;0;-1,86410917045189
"371";"ITN NANOVATION AG";2007;"Sonstige";0;0;0;-0,223503;-0,845358697;0,182331557;0,015501224;0,045973821;-0,594135855;1;0;1,357047984;0;-4,32961773006795
"372";"JAXX SE";2007;"IT";0;0;0;-0,14803;-0,297676794;0,841417174;0,185764066;0,111055568;-1,343246512;1;0;0,48591003;0;-3,08406155426523
"373";"JENOPTIK AG";2007;"IT";0;0;0;0,009824;0,032879237;0,167992721;0,034299606;0,34546171;-4,408069655;0,79369655;0;0,331759037;0;0,976914629755606
"374";"JERINI AG";2007;"Sonstige";0;0;0;-0,25471;-2,315833587;0,317796788;0,031469612;0,013078108;-0,128299742;1;0;1,277521978;0;-2,92173572546968
"375";"JETTER AG";2007;"IT";0;0;0;0,104068;0,069738729;0,105590789;0,014284872;0,107879042;-2,024573104;0,410219503;0;0,858534679;0;-4,40914025207465
"376";"JUBII EUROPE NV";2007;"IT";0;0;0;0,00963;0,12456907;0,038786003;0,011705486;0,000811671;-0,943905789;0,356001062;0;0,670608255;0;-1,99005254172245
"377";"JUNGHEINRICH - PRFD";2007;"Industrials";1;1;0,00494258;0,037908;-0,013552622;0,060865534;0,031792454;0,321705167;-2,242822731;1;0;0,60476109;0;2,19521449290847
"378";"K+S AG";2007;"Sonstige";1;1;0,02767096;0,106403;0,02642335;0,049196748;0,042941145;0,12306683;-3,782872911;0,893879356;1;1,10333256;0;3,98884951837384
"379";"KLOECKNER & CO SE";2007;"Industrials";1;0;0,007355737;0,085792;-0,001096614;0,108465989;0,035390034;0,172649096;-2,976660743;0,354804252;0;0,985402243;0;3,653307523117
"380";"KOENIG & BAUER AG";2007;"Industrials";1;1;0,004668753;0,024584;0,020552271;0,07193361;0,038207764;0,101407914;-2,257840233;0,834060867;0;-0,02830566;0;2,13693970214051
"381";"KONTRON AG";2007;"IT";1;1;0,018131738;0,06585;0,026316959;0,298734024;0,034399789;0,09559832;-1,728009251;0,935715161;1;0,849966371;0;0,603133290385056
"382";"KRONES AG";2007;"Industrials";1;1;0,008762909;0,056128;0,016984385;0,11985644;0,040219579;0,026529948;-3,238868986;0,464406672;0;0,817564021;0;2,82052369268686
"383";"KUKA AG";2007;"Industrials";0;0;0;-0,049231;0,032973912;-0,209458865;0,018384671;0,138059625;-2,66159749;0,751466165;0;1,657516234;0;1,98199921569312
"384";"KWS SAAT AG";2007;"Consumer";1;0;0,017176956;0,062432;0,050393174;0,063252695;0,038640465;0,013676055;-2,540363823;1;0;0,622912804;0;0,884079868356409
"385";"LANXESS AG";2007;"Sonstige";1;0;0,003046551;0,046103;0,017857143;-0,029234185;0,061561442;0,150304435;-3,202366016;0,949799695;0;0,830964861;0;4,67775489288463
"386";"LEIFHEIT AG";2007;"Consumer";1;1;0,010847909;0,020187;0,000893145;-0,068487642;0,023611936;0,001813355;-3,560074209;0,4358;0;-0,159237385;0;-1,31050152016062
"387";"LEONI AG";2007;"Consumer";1;1;0,011270043;0,064784;0,030037796;0,308908685;0,051710352;0,240404913;-2,312735411;0,8;0;0,657669531;0;2,67274981659591
"388";"LINDE AG";2007;"Sonstige";1;1;0,029102182;0,090511;0,003451251;0,321230962;0,036233687;0,322252325;-3,80848584;0,948387589;0;0,455924705;0;6,65931048570147
"389";"LINOS AG";2007;"Sonstige";0;0;0;7,2e-05;0,054209629;0,067161329;0,088423793;0,15809546;-2,441855699;0,220609579;0;1,355377199;0;-2,48050920023408
"390";"LOEWE AG";2007;"Consumer";0;0;0;0,030353;-0,011320898;0,06914166;0,081328654;0,044851943;-3,519718017;0,712045507;0;1,187446228;0;-0,393649447420269
"391";"LOGWIN AG";2007;"Industrials";0;0;0;0,000991;-0,000274927;0,02777566;0,022899735;0,211195659;-2,66148414;0,497403005;0;0,018732986;0;1,66434359946355
"392";"LPKF LASER & ELECTRONICS";2007;"IT";1;1;0,032748115;0,095995;-0,060180996;0,131708733;0,127873192;0,07970542;-2,585707235;0,673544584;0;0,830207922;0;-3,32243814881995
"393";"LUDWIG BECK AM RATHAUSECK";2007;"Consumer";1;1;0,007690371;0,013022;0,036563594;-0,003267332;0,023183042;0,355077368;-4,943964212;0,592857143;0;0,069547787;0;-2,97759142626383
"394";"MAGIX AG";2007;"IT";0;0;0;0,119064;0,064071756;0,262299647;0,073579597;0;-0,493187002;0,36281788;0;0,667916762;0;-3,0880938723511
"395";"MAN SE (ST.)";2007;"Sonstige";1;1;0,021606866;0,062453;0,025365928;0,136942319;0,028833855;0,129506052;-2,574174515;0,849404855;0;1,06765268;0;6,52210154397188
"396";"MARSEILLE-KLINIKEN AG";2007;"Health Care";1;1;0,014174462;0,028663;-0,025763287;0,020739443;0,009836042;0,33072432;-3,455451419;0,382727198;0;1,679675133;0;-0,611122014523217
"397";"MASTERFLEX AG";2007;"Sonstige";1;1;0,031153786;0,042536;0,00569547;0,276298272;0,053544593;0,349093679;-3,034986699;0,86983588;0;1,239860089;0;-1,77368335689482
"398";"MAXDATA COMPUTER AG";2007;"Sonstige";0;0;0;-0,189377;0,026894055;-0,227676309;0,016297368;0;-1,64958408;0,276344828;0;-0,79160765;0;-1,41277420997852
"399";"MEDICLIN AG";2007;"Health Care";0;0;0;0,035418;-0,029816049;0,021533481;0,067763996;0,295855578;-2,222995774;1;0;0,284857017;0;-0,639423477221627
"400";"MEDIGENE AG";2007;"Health Care";0;0;0;-0,07606;-0,179701512;0,461482427;0,033905042;0,005686799;-0,860602665;0,968692192;0;0,453546666;0;-2,1736204751409
"401";"MEDION AG";2007;"Consumer";0;1;0;-0,078219;0,000574592;-0,454016901;0,008481883;0,184141566;-1,134156387;0,451051262;0;0,154381086;0;1,79497605712188
"402";"MENSCH UND MASCHINE SOFTWARE";2007;"IT";1;1;0,01110087;0,045451;-0,022138337;0,145917739;0,010693067;0,305425228;-3,248713175;0,415992385;0;1,523053298;0;-2,23652922279151
"403";"MERCK KGAA";2007;"Health Care";1;1;0,012330601;0,127814;0,125785455;-0,261682997;0,030771285;0,128606033;-2,868484078;1;0;1,584228065;0;5,07097949320598
"404";"METRO AG (ST.)";2007;"Sonstige";1;1;0,006228714;0,034746;0,017828034;0,044867241;0,054381098;0,222633821;-2,466621904;0,49780013;0;1,101679561;0;8,11026861555641
"405";"MOOD AND MOTION AG";2007;"Consumer";0;0;0;-0,014568;-0,019936151;0,174251582;0,025225454;0,099522206;-1,759575897;0,80281294;0;0,556618348;0;-5,30666798371756
"406";"MORPHOSYS AG";2007;"Health Care";0;0;0;0,057972;0,24136546;0,459727258;0,027381491;0,000299955;-3,524976191;0,852352003;0;1,292747862;0;-1,39939275972959
"407";"MTU AERO ENGINES HOLDING AG";2007;"Industrials";1;1;0,018665673;0,029885;0,039607648;0,10163378;0,036006098;0,103334264;-3,416153473;1;1;1,391034371;0;3,7363586579913
"408";"MUEHLBAUER HOLDING AG & CO";2007;"Industrials";1;1;0,048848303;0,163354;0,032693122;0,082637492;0,044353749;0;-2,740317986;0,475075649;0;1,23344504;0;-1,07927291343777
"409";"MUELLER-DIE LILA LOGISTIK AG";2007;"Industrials";0;0;0;0,069188;-0,039491022;0,109274944;0,133522115;0,313032517;-2,230237333;0,317636662;0;0,184553021;0;-3,7872835147493
"410";"NEMETSCHEK AG";2007;"IT";1;1;0,050148398;0,095351;0,150147468;0,084459708;0,00999243;0,00507709;-1,852000222;0,465246753;0;1,566175304;0;-1,22604787626547
"411";"NET SE";2007;"IT";0;0;0;0,399671;-0,040488401;0,164488489;0,008743298;0,043099719;-1,674881821;0,710681818;0;0,434082255;0;-4,10440228980507
"412";"NEXUS AG";2007;"Health Care";0;0;0;0,013919;-0,052141955;0,21902709;0,070714122;0,000833652;-2,92905717;0,81771137;0;0,132288506;0;-3,98807855829873
"413";"NORDEX SE";2007;"Industrials";0;0;0;0,037136;0,089929115;0,508296027;0,040853386;0,002617571;-1,243535624;1;0;2,351402495;0;1,15629922166108
"414";"OHB TECHNOLOGY AG";2007;"Industrials";1;1;0,02104507;0,043398;-0,0848376;0,359954361;0,012461425;0,014479662;-1,673440914;0,605707396;0;0,90867389;0;-0,862276708949555
"415";"P&I PERSONAL & INFORMATIK AG";2007;"IT";1;1;0,154052378;0,122471;0,161254827;0,103998689;0,010755364;0;-0,937568297;0,333636364;0;1,25516994;0;-2,9301880650286
"416";"PAION AG";2007;"Health Care";0;0;0;-0,255297;-1,493259394;-0,586186945;0,006443153;0,094582642;-0,202851198;0,797386011;0;1,110808232;0;-3,339512679615
"417";"PANKL RACING SYSTEMS AG";2007;"Consumer";0;0;0;0,001416;-0,043220448;0,125587171;0,04647801;0,317087708;-1,671992958;0,819958848;0;0,675748483;0;-1,98201997350849
"418";"PARAGON AG";2007;"IT";1;1;0,01113397;0,017589;0,038638189;0,323834863;0;0,412454624;-2,755951894;0,490153173;0;0,934595947;0;-2,36810177406859
"419";"PC-WARE INFORMATION TECHNOLO";2007;"Sonstige";1;1;0,005160941;0,030641;0,016710334;0,164286566;0,022438095;0,107782081;-1,86646763;0,553181077;1;0,295839384;0;-0,885243984405491
"420";"PFEIFFER VACUUM TECHNOLOGY";2007;"Industrials";1;1;0,123102895;0,192316;0,145890442;0,117935913;0,032719058;0;-0,805747134;0,894885721;1;1,407142848;0;-0,267794139833036
"421";"PFLEIDERER AG-REGISTERED SHS";2007;"Industrials";1;1;0,009369114;0,059606;-0,018002418;0,538380478;0,077117571;0,287741071;-3,657699313;0,890409931;0;1,013907236;0;2,48247153750341
"422";"PHOENIX SOLAR AG";2007;"IT";1;0;0,004643083;0,066943;-0,128821405;0,068502218;0,010590022;0,003079254;-1,576007069;1;0;1,20949637;0;-2,22091290003224
"423";"PLENUM AG";2007;"IT";0;0;0;-0,01218;-0,0859113;-0,033859828;0,020592184;0;-1,148718059;0,624681545;0;0,981630681;0;-5,35846723864175
"424";"PRAKTIKER BAU-UND HEIMWERK A";2007;"Consumer";1;1;0,008254034;0,046035;-0,026679189;0,041372243;0,020715697;0,14454094;-1,399051224;1;0;0,479695939;0;3,36936451775944
"425";"PRIMION TECHNOLOGY AG";2007;"IT";0;0;0;0,066248;-0,03863867;0,470722121;0,064980364;0,25509173;-3,035632868;0,994234234;0;1,203935299;0;-3,52488765547665
"426";"PROGRESS-WERK OBERKIRCH AG";2007;"Consumer";1;1;0,013313275;0,055084;0,045988489;0,025315833;0,076267404;0,216871926;-3,189172153;0,4988;0;0,271443477;0;-1,75001932036604
"427";"PROSIEBEN SAT.1 MEDIA AG-PFD";2007;"Consumer";1;1;0,04647202;0,121896;0,59332668;0,051685018;0,014832462;0,243940978;-3,414714365;0,749997715;0;1,51196826;0;3,53202082205636
"428";"PSI AG";2007;"IT";0;0;0;0,004947;-0,026051368;0,004436146;0,015727317;0,004631259;-1,708179439;0,878560225;0;0,610099362;0;-2,39915227816756
"429";"PULSION MEDICAL SYSTEMS-REG";2007;"Health Care";0;0;0;0,152989;0,013289172;0,191341587;0,120959849;0,123412494;-1,824716464;0,94919533;0;1,486500885;0;-4,34796754371575
"430";"PUMA AG";2007;"Consumer";1;1;0,018099992;0,173397;0,04068884;0,287344265;0,04152154;0,037485555;-1,31756589;0,936046173;1;1,562087702;0;3,83158708794632
"431";"PVA TEPLA AG";2007;"IT";0;0;0;0,040585;0,156539401;0,313756169;0,040566828;0,060844833;-1,603824772;0,356367816;0;1,601065219;0;-2,56627156144743
"432";"Q-CELLS SE";2007;"IT";0;0;0;0,178163;-0,069290999;0,588959865;0,091800421;0,042368638;-1,459979173;0,393274615;0;2,100015038;0;2,1258271216015
"433";"QIAGEN N.V.";2007;"Health Care";0;0;0;0,071348;0,155619201;0,156265014;0,023641358;0,350644195;-1,035421971;1;0;1,202672293;0;2,15880870911073
"434";"QSC AG";2007;"Sonstige";0;0;0;-0,024008;-0,005386215;0,30048378;0,042906187;0,093890991;-1,875142093;0,540385289;0;1,593781679;0;0,459330692612906
"435";"R STAHL AG";2007;"Industrials";1;1;0,034694953;0,078039;-0,016036539;0,106667261;0,035193973;0,13417506;-1,628610715;0,470031056;0;1,151993196;0;-1,03988588753496
"436";"RATIONAL AG";2007;"Industrials";1;1;0,150289741;0,37156;0,155966472;0,14092735;0,038319121;0,019674188;-1,284078818;0,278627968;0;2,67471168;0;0,42931529164784
"437";"REALTECH AG";2007;"IT";1;1;0,046974818;0,032177;0,042351812;0,083039751;0,009253586;0;-1,546965346;0,507535721;0;0,183981201;0;-3,2403358241291
"438";"REPOWER SYSTEMS AG-REGD";2007;"Industrials";0;0;0;-0,024679;-0,025802519;0,022833324;0,040034744;0,182456548;-1,406518373;0,610060878;0;2,184617638;0;0,369579393039146
"439";"RHEINMETALL AG";2007;"Industrials";1;1;0,009920088;0,035503;-0,003857812;0,049424249;0,0542407;0,113745563;-2,82962375;0,968111111;1;0,91265666;0;3,99106918038538
"440";"RHOEN-KLINIKUM AG";2007;"Health Care";1;1;0,013317159;0,058415;0,002224472;0,311409341;0,095373321;0,270840547;-2,419406288;0,836520264;0;1,141295166;0;3,25696587464478
"441";"ROHWEDDER AG";2007;"Industrials";1;1;0,013824375;0,08311;-0,031973015;-0,459587664;0,023207362;0,106646588;-1,967977351;0,5978;1;-0,126695977;0;-3,0237044527989
"442";"RUECKER AG";2007;"Industrials";1;1;0,01512992;0,039528;0,033658158;0,0655349;0,031324981;0,241818484;-1,958404608;0,346342046;0;0,804519504;0;-2,18308167839976
"443";"RWE AG (ST.)";2007;"Sonstige";1;1;0,042730925;0,037918;0,053392736;0,115726701;0,046966898;0,188464318;-3,510005776;0,888999914;1;1,228624996;0;9,05162775913801
"444";"SALZGITTER AG";2007;"Sonstige";1;1;0,014967777;0,243345;0,025631413;0,166503779;0,032539043;0,02718414;-1,090421168;0,64831219;1;0,522092048;0;5,4645300845859
"445";"SANOCHEMIA PHARMAZEUTIKA AG";2007;"Health Care";0;0;0;0,030233;0,047631622;0,040553478;0,022006345;0,167457465;-1,585095882;0,999217068;0;0,825983485;0;-2,58672409375088
"446";"SAP AG";2007;"IT";1;1;0,062074632;0,201554;0,158628766;0,098437104;0,03768966;0,005323803;-1,376555554;0,687129449;1;1,926618051;0;6,88617972254478
"447";"SARTORIUS AG (ST)";2007;"Sonstige";1;1;0,011137447;0,078033;0,053480164;0,073145438;0,061286;0,153105562;-3,84834449;0,910042735;0;1,460691794;0;0,285228702732553
"448";"SCHLOTT GRUPPE AG";2007;"Industrials";1;1;0,014578712;0,022807;-0,019306689;-0,283350136;0,090057861;0,310476543;-5,220331434;0,612508059;0;-0,062268861;0;-0,0739133535172904
"449";"SECUNET SECURITY AG";2007;"IT";0;0;0;0,077186;-0,12088412;-0,112095366;0,045332023;0,003130096;-1,210457869;0,236;0;0,906045658;0;-3,88163099874964
"450";"SEDO HOLDING AG";2007;"Consumer";0;0;0;0,093395;0,066089974;0,59121301;0,007741243;0,095774617;-3,239900258;0,182442601;0;2,615913643;0;-0,796387512333428
"451";"SGL CARBON SE";2007;"Industrials";0;0;0;0,045743;-0,044675848;0,10808909;0,050420452;0,225868635;-2,504772731;1;0;1,112469885;0;2,46881416681645
"452";"SHS VIVEON AG";2007;"IT";0;0;0;-0,051032;-0,037872996;0,023322894;0,009607076;0,134460086;-2,877547095;0,502840909;0;-0,147598326;0;-4,01127731496126
"453";"SIEMENS AG";2007;"Industrials";1;1;0,019433516;0,03609;0,01520598;-0,126398038;0,045254165;0,16106983;-2,148199414;0,938924033;1;1,046601772;0;9,54901789444625
"454";"SINGULUS TECHNOLOGIES";2007;"Industrials";0;0;0;0,032163;0,017472107;0,146968953;0,010241717;0,051175887;-1,956237516;0,994991701;0;0,345086149;0;0,348836184385493
"455";"SINNERSCHRADER AG";2007;"IT";1;0;0,087563057;0,082721;-0,036026298;0,099891488;0,049438174;0;-1,792098017;0,642034133;0;0,536499224;0;-5,28675061169542
"456";"SIXT AG (ST.)";2007;"Sonstige";1;1;0,012042981;0,045026;-0,048496634;0,07735911;0,006500002;0,380041995;-4,399991402;0,434751088;0;1,004996816;0;2,17543686917514
"457";"SKY DEUTSCHLAND AG";2007;"Consumer";0;0;0;-0,118739;-0,131514141;-0,017943017;0,053431364;0,180441457;-3,925451869;0,852801789;0;0,696774152;0;2,45360639456363
"458";"SMARTRAC NV";2007;"IT";0;0;0;0,169758;-0,107843324;0,734374053;0,130501365;0,018993476;-0,81078778;0,280888889;0;1,507579257;0;-2,16049751706495
"459";"SOFTING AG";2007;"IT";0;0;0;-0,065552;0,089846498;0,067163199;0,011281531;0;-1,933867119;1;1;0,174551326;0;-5,24597795154828
"460";"SOFTWARE AG";2007;"IT";1;1;0,157162291;0,117309;0,114500577;0,097653795;0,009413878;0,00291076;-1,372537399;0,69909175;0;1,393748158;0;1,74659334793619
"461";"SOLAR-FABRIK AG";2007;"IT";0;0;0;0,037579;-0,17349676;0,352768725;0,030171423;0,134489808;-3,627270301;0,618024691;0;1,063136825;0;-2,35010369012477
"462";"SOLARWORLD AG";2007;"IT";1;1;0,021682847;0,179968;-0,400707623;0,369795097;0,100281281;0,150847229;-1,590829949;0,740395632;0;1,691582981;0;2,32643254350388
"463";"SOLON SE";2007;"IT";0;0;0;0,056703;-0,141750583;0,543379548;0,032058658;0,316121559;-3,544719747;0,618447581;0;1,182882817;0;0,234536056096188
"464";"STADA ARZNEIMITTEL AG";2007;"Health Care";1;1;0,026815293;0,052476;-0,03167423;0,1973563;0,012217278;0,350463191;-2,810194322;1;0;1,124552012;0;3,20083520143268
