"Index","GDAXI.Adjusted"
"2008-04-04","2008-04-04",0.00320914674644079
"2008-04-07","2008-04-07",0.00848619148711016
"2008-04-08","2008-04-08",-0.0072169473026058
"2008-04-09","2008-04-09",-0.00750301337488857
"2008-04-10","2008-04-10",-0.00253842615183331
"2008-04-11","2008-04-11",-0.0151416832528337
"2008-04-14","2008-04-14",-0.00746003852246879
"2008-04-15","2008-04-15",0.00465155177775145
"2008-04-16","2008-04-16",0.017729395350063
"2008-04-17","2008-04-17",-0.00314237617190116
"2008-04-18","2008-04-18",0.0238490163985468
"2008-04-21","2008-04-21",-0.00829525058020764
"2008-04-22","2008-04-22",-0.00862020109523343
"2008-04-23","2008-04-23",0.00986894856449538
"2008-04-24","2008-04-24",0.00386154475838474
"2008-04-25","2008-04-25",0.0109726721362318
"2008-04-28","2008-04-28",0.00416006776743139
"2008-04-29","2008-04-29",-0.00579122466442961
"2008-04-30","2008-04-30",0.00917734470827547
"2008-05-02","2008-05-02",0.0134950333029007
"2008-05-05","2008-05-05",0.0012557508536446
"2008-05-06","2008-05-06",-0.00497257865909617
"2008-05-07","2008-05-07",0.00839406517876995
"2008-05-08","2008-05-08",-0.000614935213912204
"2008-05-09","2008-05-09",-0.00976627862116253
"2008-05-12","2008-05-12",0.00466985576522205
"2008-05-13","2008-05-13",0.00343920672627362
"2008-05-14","2008-05-14",0.00325950820843524
"2008-05-15","2008-05-15",-0.000309289021748427
"2008-05-16","2008-05-16",0.0106058197699426
"2008-05-19","2008-05-19",0.00964932725136869
"2008-05-20","2008-05-20",-0.0149802921614874
"2008-05-21","2008-05-21",-0.0109709570278387
"2008-05-22","2008-05-22",0.00418109392123789
"2008-05-23","2008-05-23",-0.0180220162987066
"2008-05-26","2008-05-26",0.00140885284449332
"2008-05-27","2008-05-27",0.000692947017844503
"2008-05-28","2008-05-28",0.0107458153912621
"2008-05-29","2008-05-29",0.00300804222654705
"2008-05-30","2008-05-30",0.00590176749520666
"2008-06-02","2008-06-02",-0.012480349827463
"2008-06-03","2008-06-03",0.00147703722393722
"2008-06-04","2008-06-04",-0.00767989421812665
"2008-06-05","2008-06-05",-0.00339392804607286
"2008-06-06","2008-06-06",-0.0200826817685176
"2008-06-09","2008-06-09",0.00173572881662132
"2008-06-10","2008-06-10",-0.0065549171379029
"2008-06-11","2008-06-11",-0.0180076532793425
"2008-06-12","2008-06-12",0.00961643216696295
"2008-06-13","2008-06-13",0.00753718824073601
"2008-06-16","2008-06-16",-0.00525224133710012
"2008-06-17","2008-06-17",0.00980047430877029
"2008-06-18","2008-06-18",-0.00994457739104782
"2008-06-19","2008-06-19",-0.00115095749385929
"2008-06-20","2008-06-20",-0.0214646086442816
"2008-06-23","2008-06-23",0.00167377063703356
"2008-06-24","2008-06-24",-0.00813685048523993
"2008-06-25","2008-06-25",0.0124344627015596
"2008-06-26","2008-06-26",-0.0242015976175995
"2008-06-27","2008-06-27",-0.00585180591664525
"2008-06-30","2008-06-30",-0.000559231747450539
"2008-07-01","2008-07-01",-0.0160797864388744
"2008-07-02","2008-07-02",-0.00166701878108633
"2008-07-03","2008-07-03",0.00763408418504063
"2008-07-04","2008-07-04",-0.0129148943891817
"2008-07-07","2008-07-07",0.0195049488758823
"2008-07-08","2008-07-08",-0.0143842939824648
"2008-07-09","2008-07-09",0.0129307048571654
"2008-07-10","2008-07-10",-0.0128371487362795
"2008-07-11","2008-07-11",-0.0243544778841525
"2008-07-14","2008-07-14",0.00760112228602594
"2008-07-15","2008-07-15",-0.019305319545003
"2008-07-16","2008-07-16",0.0120405963228354
"2008-07-17","2008-07-17",0.0186539984859184
"2008-07-18","2008-07-18",0.0176044672371969
"2008-07-21","2008-07-21",0.00658834710809408
"2008-07-22","2008-07-22",0.00278997874816689
"2008-07-23","2008-07-23",0.0143774212710426
"2008-07-24","2008-07-24",-0.0147018432607844
"2008-07-25","2008-07-25",-0.000619726242200969
"2008-07-28","2008-07-28",-0.0133816504504232
"2008-07-29","2008-07-29",0.00747455876840242
"2008-07-30","2008-07-30",0.00953746935151578
"2008-07-31","2008-07-31",0.00300470425356458
"2008-08-01","2008-08-01",-0.0129079096384146
"2008-08-04","2008-08-04",-0.00731980580392211
"2008-08-05","2008-08-05",0.0262500990924952
"2008-08-06","2008-08-06",0.00652749207394976
"2008-08-07","2008-08-07",-0.0027317934950446
"2008-08-08","2008-08-08",0.00277138274025823
"2008-08-11","2008-08-11",0.00728557793642359
"2008-08-12","2008-08-12",-0.00360119605965536
"2008-08-13","2008-08-13",-0.0251672908083247
"2008-08-14","2008-08-14",0.0031124709811845
"2008-08-15","2008-08-15",0.000591246231719467
"2008-08-18","2008-08-18",-0.00204056889609028
"2008-08-19","2008-08-19",-0.0236654439295876
"2008-08-20","2008-08-20",0.00561413908492092
"2008-08-21","2008-08-21",-0.0128781374563882
"2008-08-22","2008-08-22",0.0167675088504691
"2008-08-25","2008-08-25",-0.00719496656802043
"2008-08-26","2008-08-26",0.00689536689054115
"2008-08-27","2008-08-27",-0.00307865151894227
"2008-08-28","2008-08-28",0.0156200968235094
"2008-08-29","2008-08-29",0.00027404618564475
"2008-09-01","2008-09-01",-7.78567615409287e-05
"2008-09-02","2008-09-02",0.0149412969612648
"2008-09-03","2008-09-03",-0.00785159366023969
"2008-09-04","2008-09-04",-0.0294866463175953
"2008-09-05","2008-09-05",-0.0245244439176897
"2008-09-08","2008-09-08",0.0220004533325291
"2008-09-09","2008-09-09",-0.00485392857196665
"2008-09-10","2008-09-10",-0.00371116354483725
"2008-09-11","2008-09-11",-0.00507214980916437
"2008-09-12","2008-09-12",0.00902071226819601
"2008-09-15","2008-09-15",-0.0277648995803634
"2008-09-16","2008-09-16",-0.0164585173545984
"2008-09-17","2008-09-17",-0.0176207198587175
"2008-09-18","2008-09-18",0.000416216004536452
"2008-09-19","2008-09-19",0.0541260824116936
"2008-09-22","2008-09-22",-0.0133006635945438
"2008-09-23","2008-09-23",-0.00644209088063086
"2008-09-24","2008-09-24",-0.00258380662415014
"2008-09-25","2008-09-25",0.019657209383988
"2008-09-26","2008-09-26",-0.0179025773552688
"2008-09-29","2008-09-29",-0.0432093148896193
"2008-09-30","2008-09-30",0.00411406930199476
"2008-10-01","2008-10-01",-0.0042432303306601
"2008-10-02","2008-10-02",-0.025413542457251
"2008-10-03","2008-10-03",0.0238105076345914
"2008-10-06","2008-10-06",-0.0733552238637571
"2008-10-07","2008-10-07",-0.0112717104684954
"2008-10-08","2008-10-08",-0.0605605135977978
"2008-10-09","2008-10-09",-0.0255796141556974
"2008-10-10","2008-10-10",-0.0727027044713129
"2008-10-13","2008-10-13",0.107974680604597
"2008-10-14","2008-10-14",0.0266522385322396
"2008-10-15","2008-10-15",-0.067129084430178
"2008-10-16","2008-10-16",-0.0503709905404932
"2008-10-17","2008-10-17",0.033716008835599
"2008-10-20","2008-10-20",0.011164381862411
"2008-10-21","2008-10-21",-0.0105204007054951
"2008-10-22","2008-10-22",-0.0456154732625187
"2008-10-23","2008-10-23",-0.0113016115392419
"2008-10-24","2008-10-24",-0.05083814274691
"2008-10-27","2008-10-27",0.00903107291563643
"2008-10-28","2008-10-28",0.106850886807811
"2008-10-29","2008-10-29",-0.00306479458361153
"2008-10-30","2008-10-30",0.0125254639194452
"2008-10-31","2008-10-31",0.0240789069514467
"2008-11-03","2008-11-03",0.00776246855521556
"2008-11-04","2008-11-04",0.0487632990889733
"2008-11-05","2008-11-05",-0.0212877120796531
"2008-11-06","2008-11-06",-0.0708281359569476
"2008-11-07","2008-11-07",0.0256145577529665
"2008-11-10","2008-11-10",0.0174773444716436
"2008-11-11","2008-11-11",-0.053951315923328
"2008-11-12","2008-11-12",-0.030011754338112
"2008-11-13","2008-11-13",0.0061961846571652
"2008-11-14","2008-11-14",0.0129749192374007
"2008-11-17","2008-11-17",-0.033015147584214
"2008-11-18","2008-11-18",0.00485955350193201
"2008-11-19","2008-11-19",-0.0504677204598831
"2008-11-20","2008-11-20",-0.0312330307903927
"2008-11-21","2008-11-21",-0.0222324371058118
"2008-11-24","2008-11-24",0.0984283164738997
"2008-11-25","2008-11-25",0.0013362614786292
"2008-11-26","2008-11-26",1.75592211508757e-05
"2008-11-27","2008-11-27",0.0227134479864013
"2008-11-28","2008-11-28",0.000893422970786872
"2008-12-01","2008-12-01",-0.0606193802813006
"2008-12-02","2008-12-02",0.030697256239872
"2008-12-03","2008-12-03",0.00779212149351771
"2008-12-04","2008-12-04",-0.000659314205593731
"2008-12-05","2008-12-05",-0.0408654872870216
"2008-12-08","2008-12-08",0.073551178654478
"2008-12-09","2008-12-09",0.0133187958819843
"2008-12-10","2008-12-10",0.00537773564450106
"2008-12-11","2008-12-11",-0.00787287231500322
"2008-12-12","2008-12-12",-0.0220207835538559
"2008-12-15","2008-12-15",-0.00183518374753611
"2008-12-16","2008-12-16",0.0160030037538217
"2008-12-17","2008-12-17",-0.00456233294256059
"2008-12-18","2008-12-18",0.0101471841191731
"2008-12-19","2008-12-19",-0.0126308830153192
"2008-12-22","2008-12-22",-0.0123570347899165
"2008-12-23","2008-12-23",-0.00208021671413405
"2008-12-29","2008-12-29",0.0161730634260469
"2008-12-30","2008-12-30",0.0221427159422269
"2009-01-02","2009-01-02",0.033298616398719
"2009-01-05","2009-01-05",0.00219350179080458
"2009-01-06","2009-01-06",0.00845530605636036
"2009-01-07","2009-01-07",-0.0178330303721914
"2009-01-08","2009-01-08",-0.0117262886812668
"2009-01-09","2009-01-09",-0.0198727574391366
"2009-01-12","2009-01-12",-0.0135257389401673
"2009-01-13","2009-01-13",-0.017673659422929
"2009-01-14","2009-01-14",-0.0473834021973065
"2009-01-15","2009-01-15",-0.0195506476948939
"2009-01-16","2009-01-16",0.00679073539807185
"2009-01-19","2009-01-19",-0.0115498228066659
"2009-01-20","2009-01-20",-0.0178336016955107
"2009-01-21","2009-01-21",0.00501113969180622
"2009-01-22","2009-01-22",-0.00984139465613687
"2009-01-23","2009-01-23",-0.00964004748848701
"2009-01-26","2009-01-26",0.0347868321250413
"2009-01-27","2009-01-27",-0.000797706315021074
"2009-01-28","2009-01-28",0.0441820777942823
"2009-01-29","2009-01-29",-0.0202559898662891
"2009-01-30","2009-01-30",-0.0204787115755991
"2009-02-02","2009-02-02",-0.0156367475525805
"2009-02-03","2009-02-03",0.0240400015324376
"2009-02-04","2009-02-04",0.0265765303358485
"2009-02-05","2009-02-05",0.00393194870735947
"2009-02-06","2009-02-06",0.0293058412935903
"2009-02-09","2009-02-09",0.00476617156526338
"2009-02-10","2009-02-10",-0.0351701005226666
"2009-02-11","2009-02-11",0.00543401299428403
"2009-02-12","2009-02-12",-0.0274205107051273
"2009-02-13","2009-02-13",0.00132187096510883
"2009-02-16","2009-02-16",-0.0106492666556974
"2009-02-17","2009-02-17",-0.0349647266962414
"2009-02-18","2009-02-18",-0.00276436765880206
"2009-02-19","2009-02-19",0.00243463140485645
"2009-02-20","2009-02-20",-0.0487467635300654
"2009-02-23","2009-02-23",-0.0196733499605912
"2009-02-24","2009-02-24",-0.0103930741755178
"2009-02-25","2009-02-25",-0.012797977639659
"2009-02-26","2009-02-26",0.0247572689508022
"2009-02-27","2009-02-27",-0.0253996582520966
"2009-03-02","2009-03-02",-0.0353950856114
"2009-03-03","2009-03-03",-0.00522920975937424
"2009-03-04","2009-03-04",0.0528292055921789
"2009-03-05","2009-03-05",-0.0515376040212505
"2009-03-06","2009-03-06",-0.00790019689449117
"2009-03-09","2009-03-09",0.006963492511602
"2009-03-10","2009-03-10",0.0514560512558457
"2009-03-11","2009-03-11",0.00695294143179126
"2009-03-12","2009-03-12",0.0107035736304049
"2009-03-13","2009-03-13",-0.000662435585143228
"2009-03-16","2009-03-16",0.0227412521062877
"2009-03-17","2009-03-17",-0.0141356507439152
"2009-03-18","2009-03-18",0.00214177245055858
"2009-03-19","2009-03-19",0.0117267966584862
"2009-03-20","2009-03-20",0.00623261539005071
"2009-03-23","2009-03-23",0.0261091094334098
"2009-03-24","2009-03-24",0.00262795485845224
"2009-03-25","2009-03-25",0.0085440232977021
"2009-03-26","2009-03-26",0.00850683512996753
"2009-03-27","2009-03-27",-0.013191929625501
"2009-03-30","2009-03-30",-0.05233113498217
"2009-03-31","2009-03-31",0.0236647525206592
"2009-04-01","2009-04-01",0.0112734333228772
"2009-04-02","2009-04-02",0.0589505559041381
"2009-04-03","2009-04-03",0.000700432095413817
"2009-04-06","2009-04-06",-0.00805521931304476
"2009-04-07","2009-04-07",-0.00629824088086117
"2009-04-08","2009-04-08",0.00816092280697944
"2009-04-09","2009-04-09",0.0301072785663745
"2009-04-14","2009-04-14",0.0145645153250804
"2009-04-15","2009-04-15",-0.00158556863659776
"2009-04-16","2009-04-16",0.0130296183765211
"2009-04-17","2009-04-17",0.0145119297719454
"2009-04-20","2009-04-20",-0.0415943697375738
"2009-04-21","2009-04-21",0.00341126233158917
"2009-04-22","2009-04-22",0.0204029793000693
"2009-04-23","2009-04-23",-0.0123098541077482
"2009-04-24","2009-04-24",0.0295510074379717
"2009-04-27","2009-04-27",0.00421631251465726
"2009-04-28","2009-04-28",-0.0186319420649355
"2009-04-29","2009-04-29",0.0208642331247972
"2009-04-30","2009-04-30",0.0136987716353048
"2009-05-04","2009-05-04",0.0275040847782613
"2009-05-05","2009-05-05",-0.010131912120805
"2009-05-06","2009-05-06",0.00568748520478124
"2009-05-07","2009-05-07",-0.0158209527665267
"2009-05-08","2009-05-08",0.0225981636826464
"2009-05-11","2009-05-11",-0.00960863309732041
"2009-05-12","2009-05-12",-0.00263353029641777
"2009-05-13","2009-05-13",-0.0264059801316865
"2009-05-14","2009-05-14",0.00229458365827284
"2009-05-15","2009-05-15",-0.000204773722405349
"2009-05-18","2009-05-18",0.0238731685653235
"2009-05-19","2009-05-19",0.0219464095531468
"2009-05-20","2009-05-20",0.0158665823479378
"2009-05-21","2009-05-21",-0.0278238163535285
"2009-05-22","2009-05-22",0.00368251866215275
"2009-05-25","2009-05-25",-6.09532553248471e-05
"2009-05-26","2009-05-26",0.0135602969136475
"2009-05-27","2009-05-27",0.00303812764106759
"2009-05-28","2009-05-28",-0.0136689322516244
"2009-05-29","2009-05-29",0.00160830151884817
"2009-06-01","2009-06-01",0.0400197475975155
"2009-06-02","2009-06-02",0.000291640984801944
"2009-06-03","2009-06-03",-0.0175578339381612
"2009-06-04","2009-06-04",0.00202978329070547
"2009-06-05","2009-06-05",0.00241179094730803
"2009-06-08","2009-06-08",-0.0143448925578227
"2009-06-09","2009-06-09",-0.00137171661403812
"2009-06-10","2009-06-10",0.0106121206981094
"2009-06-11","2009-06-11",0.0110410968354238
"2009-06-12","2009-06-12",-0.00747205977320498
"2009-06-15","2009-06-15",-0.036010929730482
"2009-06-16","2009-06-16",0.000159554350460667
"2009-06-17","2009-06-17",-0.0187278286713362
"2009-06-18","2009-06-18",0.00778217277347437
"2009-06-19","2009-06-19",0.000409216241573418
"2009-06-22","2009-06-22",-0.0306458904853049
"2009-06-23","2009-06-23",0.00292536289715706
"2009-06-24","2009-06-24",0.0270073435141462
"2009-06-25","2009-06-25",-0.00735736212942406
"2009-06-26","2009-06-26",-0.0050307650427861
"2009-06-29","2009-06-29",0.0224858521478044
"2009-06-30","2009-06-30",-0.0157733487989908
"2009-07-01","2009-07-01",0.0199304531456441
"2009-07-02","2009-07-02",-0.038855898601728
"2009-07-03","2009-07-03",-0.00218109779667053
"2009-07-06","2009-07-06",-0.0120492819494249
"2009-07-07","2009-07-07",-0.0115957680264298
"2009-07-08","2009-07-08",-0.00556985085891881
"2009-07-09","2009-07-09",0.0124790646096216
"2009-07-10","2009-07-10",-0.0116789394673322
"2009-07-13","2009-07-13",0.031411397030304
"2009-07-14","2009-07-14",0.0124896218763944
"2009-07-15","2009-07-15",0.0302284678222886
"2009-07-16","2009-07-16",0.0058165400479151
"2009-07-17","2009-07-17",0.00426949853809688
"2009-07-20","2009-07-20",0.0103412506695051
"2009-07-21","2009-07-21",0.0126077441081218
"2009-07-22","2009-07-22",0.00540156214970544
"2009-07-23","2009-07-23",0.0242507145796793
"2009-07-24","2009-07-24",-0.0034209326563488
"2009-07-27","2009-07-27",0.0042343604256363
"2009-07-28","2009-07-28",-0.01473409229766
"2009-07-29","2009-07-29",0.0183019067838703
"2009-07-30","2009-07-30",0.0169960825587996
"2009-07-31","2009-07-31",-0.00533444680178086
"2009-08-03","2009-08-03",0.0176061889380161
"2009-08-04","2009-08-04",-0.00181302075945666
"2009-08-05","2009-08-05",-0.0118868766179077
"2009-08-06","2009-08-06",0.00316520474487447
"2009-08-07","2009-08-07",0.0164341077858428
"2009-08-10","2009-08-10",-0.00750937482709269
"2009-08-11","2009-08-11",-0.0247230308225124
"2009-08-12","2009-08-12",0.0120874713730377
"2009-08-13","2009-08-13",0.00949110869784242
"2009-08-14","2009-08-14",-0.0171802755210226
"2009-08-17","2009-08-17",-0.0204560204009141
"2009-08-18","2009-08-18",0.00940089692108081
"2009-08-19","2009-08-19",-0.0035792759036255
"2009-08-20","2009-08-20",0.0150016619317537
"2009-08-21","2009-08-21",0.0281590885712948
"2009-08-24","2009-08-24",0.0103820311206952
"2009-08-25","2009-08-25",0.00674199243018059
"2009-08-26","2009-08-26",-0.00633984225240525
"2009-08-27","2009-08-27",-0.00939576162269518
"2009-08-28","2009-08-28",0.00855873229000892
"2009-08-31","2009-08-31",-0.00960495941081163
"2009-09-01","2009-09-01",-0.0254500574099055
"2009-09-02","2009-09-02",-0.0013994750905546
"2009-09-03","2009-09-03",-0.00346850387773934
"2009-09-04","2009-09-04",0.0155367936055377
"2009-09-07","2009-09-07",0.0145799093873542
"2009-09-08","2009-09-08",0.00332934354963932
"2009-09-09","2009-09-09",0.0167387900571825
"2009-09-10","2009-09-10",0.00367270521354257
"2009-09-11","2009-09-11",0.00521447788498541
"2009-09-14","2009-09-14",-0.000672304840561466
"2009-09-15","2009-09-15",0.00155384065478081
"2009-09-16","2009-09-16",0.0125834967419038
"2009-09-17","2009-09-17",0.00540274095439131
"2009-09-18","2009-09-18",-0.00477659495491878
"2009-09-21","2009-09-21",-0.00618691579326125
"2009-09-22","2009-09-22",0.00715943888604897
"2009-09-23","2009-09-23",-0.00128469075898252
"2009-09-24","2009-09-24",-0.017129209651003
"2009-09-25","2009-09-25",-0.00425505476133026
"2009-09-28","2009-09-28",0.0273746960421999
"2009-09-29","2009-09-29",-0.00398085718365415
"2009-09-30","2009-09-30",-0.00673651516335738
"2009-10-01","2009-10-01",-0.0214814077880554
"2009-10-02","2009-10-02",-0.0157227639346669
"2009-10-05","2009-10-05",0.00746129506279303
"2009-10-06","2009-10-06",0.0266509606222574
"2009-10-07","2009-10-07",-0.00298983290473309
"2009-10-08","2009-10-08",0.0133466987047139
"2009-10-09","2009-10-09",-0.000815538200406252
"2009-10-12","2009-10-12",0.0124141508559603
"2009-10-13","2009-10-13",-0.0119887814492987
"2009-10-14","2009-10-14",0.0241755613060821
"2009-10-15","2009-10-15",-0.00400005614694798
"2009-10-16","2009-10-16",-0.0150994183230981
"2009-10-19","2009-10-19",0.018829530231578
"2009-10-20","2009-10-20",-0.00699400738206535
"2009-10-21","2009-10-21",0.00373031423205816
"2009-10-22","2009-10-22",-0.0121694327897401
"2009-10-23","2009-10-23",-0.0039432930413259
"2009-10-26","2009-10-26",-0.0172357647809616
"2009-10-27","2009-10-27",-0.00126629841175863
"2009-10-28","2009-10-28",-0.0249310162928005
"2009-10-29","2009-10-29",0.0164533624048815
"2009-10-30","2009-10-30",-0.0313575599857696
"2009-11-02","2009-11-02",0.00292461674495215
"2009-11-03","2009-11-03",-0.0143675516557664
"2009-11-04","2009-11-04",0.0168337772433009
"2009-11-05","2009-11-05",0.00671662717072685
"2009-11-06","2009-11-06",0.00133648749509518
"2009-11-09","2009-11-09",0.023672435508816
"2009-11-10","2009-11-10",-0.00116087714065394
"2009-11-11","2009-11-11",0.00977708563667967
"2009-11-12","2009-11-12",-0.000774800003824794
"2009-11-13","2009-11-13",0.00402970155501237
"2009-11-16","2009-11-16",0.0205355877572941
"2009-11-17","2009-11-17",-0.00455652672537177
"2009-11-18","2009-11-18",0.00158735217870465
"2009-11-19","2009-11-19",-0.0148708133983781
"2009-11-20","2009-11-20",-0.00686833142610332
"2009-11-23","2009-11-23",0.0241327967845564
"2009-11-24","2009-11-24",-0.00556055457871096
"2009-11-25","2009-11-25",0.00582597559151488
"2009-11-26","2009-11-26",-0.0330847300566361
"2009-11-27","2009-11-27",0.0126446523070776
"2009-11-30","2009-11-30",-0.0105485398762628
"2009-12-01","2009-12-01",0.0264271243292722
"2009-12-02","2009-12-02",0.000877346529303935
"2009-12-03","2009-12-03",-0.00196157411117781
"2009-12-04","2009-12-04",0.00816362916428481
"2009-12-07","2009-12-07",-0.00567123884721177
"2009-12-08","2009-12-08",-0.01676447440631
"2009-12-09","2009-12-09",-0.00718752658143451
"2009-12-10","2009-12-10",0.0107742401252686
"2009-12-11","2009-12-11",0.00824579311429829
"2009-12-14","2009-12-14",0.007954279683279
"2009-12-15","2009-12-15",0.0015636977820126
"2009-12-16","2009-12-16",0.0157224134809102
"2009-12-17","2009-12-17",-0.0100427957727778
"2009-12-18","2009-12-18",-0.00226625262691549
"2009-12-21","2009-12-21",0.0168890295446467
"2009-12-22","2009-12-22",0.00255302862922413
"2009-12-23","2009-12-23",0.0019742712937223
"2009-12-28","2009-12-28",0.00760515573040266
"2009-12-29","2009-12-29",0.00143658180395434
"2009-12-30","2009-12-30",-0.00904337676750089
"2010-01-04","2010-01-04",0.0151379989966465
"2010-01-05","2010-01-05",-0.00272181030837082
"2010-01-06","2010-01-06",0.000409444056533204
"2010-01-07","2010-01-07",-0.00248392361402239
"2010-01-08","2010-01-08",0.0030272969662537
"2010-01-11","2010-01-11",0.000478574347580363
"2010-01-12","2010-01-12",-0.0162727335929578
"2010-01-13","2010-01-13",0.00338315452319016
"2010-01-14","2010-01-14",0.0043071858723458
"2010-01-15","2010-01-15",-0.0190332074323045
"2010-01-18","2010-01-18",0.00722026411482091
"2010-01-19","2010-01-19",0.00974030915948099
"2010-01-20","2010-01-20",-0.0211286338278001
"2010-01-21","2010-01-21",-0.0180303320132893
"2010-01-22","2010-01-22",-0.00902804268452329
"2010-01-25","2010-01-25",-0.011291981483275
"2010-01-26","2010-01-26",0.0066476458038327
"2010-01-27","2010-01-27",-0.004549103307113
"2010-01-28","2010-01-28",-0.0183972352365771
"2010-01-29","2010-01-29",0.0122809370876684
"2010-02-01","2010-02-01",0.00811313090196464
"2010-02-02","2010-02-02",0.00971135673952972
"2010-02-03","2010-02-03",-0.00660187562679937
"2010-02-04","2010-02-04",-0.0247840475357819
"2010-02-05","2010-02-05",-0.0180355321355012
"2010-02-08","2010-02-08",0.0092517145427351
"2010-02-09","2010-02-09",0.00244187207427871
"2010-02-10","2010-02-10",0.00690743658755011
"2010-02-11","2010-02-11",-0.00587665804463811
"2010-02-12","2010-02-12",-0.000643390792722798
"2010-02-15","2010-02-15",0.00194523431192195
"2010-02-16","2010-02-16",0.0145942269010408
"2010-02-17","2010-02-17",0.0100031841318273
"2010-02-18","2010-02-18",0.00566177171700843
"2010-02-19","2010-02-19",0.00730365792646381
"2010-02-22","2010-02-22",-0.00589106361437253
"2010-02-23","2010-02-23",-0.0149429469376479
"2010-02-24","2010-02-24",0.00203928235977457
"2010-02-25","2010-02-25",-0.0149232913943127
"2010-02-26","2010-02-26",0.0118824738710064
"2010-03-01","2010-03-01",0.0203419518782582
"2010-03-02","2010-03-02",0.0109748551202831
"2010-03-03","2010-03-03",0.00712755413025334
"2010-03-04","2010-03-04",-0.00388524912028387
"2010-03-05","2010-03-05",0.0140569932824341
"2010-03-08","2010-03-08",-0.000246689991158178
"2010-03-09","2010-03-09",0.00169701620759533
"2010-03-10","2010-03-10",0.00859884404739653
"2010-03-11","2010-03-11",-0.00136369061484487
"2010-03-12","2010-03-12",0.00277587203413709
"2010-03-15","2010-03-15",-0.00701344121748804
"2010-03-16","2010-03-16",0.0113572133535023
"2010-03-17","2010-03-17",0.00888515244372279
"2010-03-18","2010-03-18",-0.0019888906515213
"2010-03-19","2010-03-19",-0.00498217452572014
"2010-03-22","2010-03-22",0.000847093416162181
"2010-03-23","2010-03-23",0.00495970860051997
"2010-03-24","2010-03-24",0.00360476398821064
"2010-03-25","2010-03-25",0.0154374705142786
"2010-03-26","2010-03-26",-0.00210567132808848
"2010-03-29","2010-03-29",0.00599506446753395
"2010-03-30","2010-03-30",-0.00234158181039668
"2010-03-31","2010-03-31",0.00180540214539882
"2010-04-01","2010-04-01",0.0132392807383823
"2010-04-06","2010-04-06",0.00266659494590016
"2010-04-07","2010-04-07",-0.00477767837293008
"2010-04-08","2010-04-08",-0.00816191359189311
"2010-04-09","2010-04-09",0.0125380908138233
"2010-04-12","2010-04-12",0.000158354432940655
"2010-04-13","2010-04-13",-0.00318228549249433
"2010-04-14","2010-04-14",0.00760559260631233
"2010-04-15","2010-04-15",0.00207644443749899
"2010-04-16","2010-04-16",-0.017727723697325
"2010-04-19","2010-04-19",-0.0029910826298174
"2010-04-20","2010-04-20",0.0163828791438672
"2010-04-21","2010-04-21",-0.00541836533397877
"2010-04-22","2010-04-22",-0.00994591152090152
"2010-04-23","2010-04-23",0.0146136723046268
"2010-04-26","2010-04-26",0.0115268820164545
"2010-04-27","2010-04-27",-0.0276347592388984
"2010-04-28","2010-04-28",-0.012278959434509
"2010-04-29","2010-04-29",0.00990589084304183
"2010-04-30","2010-04-30",-0.00149991936891247
"2010-05-03","2010-05-03",0.00507530806936884
"2010-05-04","2010-05-04",-0.026297384291885
"2010-05-05","2010-05-05",-0.00809171377423645
"2010-05-06","2010-05-06",-0.00845908076258439
"2010-05-07","2010-05-07",-0.0332413143419732
"2010-05-10","2010-05-10",0.0516300311112232
"2010-05-11","2010-05-11",0.00328474558713943
"2010-05-12","2010-05-12",0.0238580803822046
"2010-05-13","2010-05-13",0.0110137735524578
"2010-05-14","2010-05-14",-0.0317299065319538
"2010-05-17","2010-05-17",0.00168430799189778
"2010-05-18","2010-05-18",0.0145648235392848
"2010-05-19","2010-05-19",-0.0275465357464153
"2010-05-20","2010-05-20",-0.0203759474973353
"2010-05-21","2010-05-21",-0.00660504305590592
"2010-05-24","2010-05-24",-0.00405156818384
"2010-05-25","2010-05-25",-0.023640599685347
"2010-05-26","2010-05-26",0.015397489726455
"2010-05-27","2010-05-27",0.0306338899671221
"2010-05-28","2010-05-28",0.00152146716046353
"2010-05-31","2010-05-31",0.00304771433057205
"2010-06-01","2010-06-01",0.00283618279920184
"2010-06-02","2010-06-02",-1.1673879640739e-05
"2010-06-03","2010-06-03",0.0122019998774672
"2010-06-04","2010-06-04",-0.0193027055838719
"2010-06-07","2010-06-07",-0.00572952838651553
"2010-06-08","2010-06-08",-0.0061834639837528
"2010-06-09","2010-06-09",0.0196070157378188
"2010-06-10","2010-06-10",0.011932342590562
"2010-06-11","2010-06-11",-0.00144736669922985
"2010-06-14","2010-06-14",0.0126792134963605
"2010-06-15","2010-06-15",0.008138191587161
"2010-06-16","2010-06-16",0.00256516442062704
"2010-06-17","2010-06-17",0.00525677052778128
"2010-06-18","2010-06-18",-0.00105462781161592
"2010-06-21","2010-06-21",0.0121489163173152
"2010-06-22","2010-06-22",-0.00380993236659855
"2010-06-23","2010-06-23",-0.0103451772633729
"2010-06-24","2010-06-24",-0.0144548034744396
"2010-06-25","2010-06-25",-0.00736579530702919
"2010-06-28","2010-06-28",0.0141679488105808
"2010-06-29","2010-06-29",-0.0338931101264102
"2010-06-30","2010-06-30",0.00226392846817802
"2010-07-01","2010-07-01",-0.0182852593654239
"2010-07-02","2010-07-02",-0.00398240512399894
"2010-07-05","2010-07-05",-0.0030814046073413
